COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,0.108,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,0.399,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,11.236,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,15.532,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,5.987,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,,L,Missing value; data exist but were not collected
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,1.18,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,1.178,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,21.264,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,34.311,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,0,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,,L,Missing value; data exist but were not collected
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,0,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,10.127,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,1.802,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,5.008,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,2.629,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,3.439,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,,L,Missing value; data exist but were not collected
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,34.648,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0.293,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,14.883,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,1.707,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,16.201,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,,L,Missing value; data exist but were not collected
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,40.863,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,172.423,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,59.943,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,288.189,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,0.065,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,13.259,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,0.822,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0.034,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,221.421,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,8.086,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,5.21,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,0.313,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,1.103,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,56.541,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,14.31,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,11.738,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,14.673,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,2.511,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,105.169,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,17.24,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,34.731,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,20.856,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,222.906,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,0,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,1.048,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,1.641,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,0.628,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,0.046,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,52.977,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,3.289,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,0.331,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,0,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,6.428,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,12.267,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,4.624,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,15.133,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0.655,,
POL,Poland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,35.036,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,0.625,,
NOR,Norway,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,11.367,,
PRT,Portugal,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,19.531,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,3.639,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,1.976,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,62.143,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,0.994,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,14.002,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,81.722,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,135.914,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,4.688,,
ESP,Spain,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,0.943,,
SVK,Slovak Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,26.141,,
SWE,Sweden,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,12.808,,
CHE,Switzerland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,52.928,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0.272,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,32.411,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2012,2012,0.076,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2012,2012,427.937,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2012,2012,48.713,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2012,2012,2.299,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2012,2012,22.125,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2012,2012,122.528,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2012,2012,79.111,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2012,2012,26.643,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2012,2012,0.162,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2012,2012,12.108,,
GBR,United Kingdom,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2012,2012,16.034,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,0,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,0.774,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,56.937,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,16.04,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,,L,Missing value; data exist but were not collected
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,2.549,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,,L,Missing value; data exist but were not collected
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,1.651,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,8.067,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,88.471,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,6.016,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,256.091,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,21.19,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,0.039,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,23.429,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,11.406,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,1.798,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,0.151,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,55.813,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,62.471,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,170.76,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,26.322,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,,L,Missing value; data exist but were not collected
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,3.106,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,9.894,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,48.481,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,1.28,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,1.305,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,24.77,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,19.677,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,0.888,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,1.178,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,216.088,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,14.06,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,,L,Missing value; data exist but were not collected
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,15.893,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,2.702,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,,L,Missing value; data exist but were not collected
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,0.165,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,140.043,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,0.476,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,0.188,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,,L,Missing value; data exist but were not collected
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,4.661,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,127.845,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,0.222,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,0.159,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,0.733,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,33.142,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,0.041,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,3.279,,
CZE,Czech Republic,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,2.232,,
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,0,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2013,2013,28.812,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,36.856,,
DNK,Denmark,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,10.614,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2013,2013,0.222,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,28.982,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,,L,Missing value; data exist but were not collected
FIN,Finland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,22.672,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2013,2013,4.789,,
EST,Estonia,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,46.616,,
AUT,Austria,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,6.718,,
FRA,France,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,10.936,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,0.258,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2013,2013,0.04,,
FRA,France,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,62.235,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,,L,Missing value; data exist but were not collected
FRA,France,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,270.267,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2013,2013,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,1.183,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2013,2013,88.634,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,,L,Missing value; data exist but were not collected
DEU,Germany,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2013,2013,80.882,,
DEU,Germany,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2013,2013,287.586,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2013,2013,565.737,,
FRA,France,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2013,2013,89.904,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2013,2013,,L,Missing value; data exist but were not collected
